7.715366831316486262e+00 6.147486889647019837e+00
3.342869136920505024e+00 6.252609303587504108e-01
1.073444115057974990e+00 2.012949787130263457e-01
8.635863355177436418e+00 -5.710833670152035069e+01
7.012412526791471201e+00 3.112449635171954831e+00
3.355243227396542238e+00 6.332630458613808244e-01
1.559864111128513198e+00 2.900467036986190683e-01
7.387825297955669335e+00 4.467624853424791098e+00
2.378383397346986783e+00 4.621577504053751007e-01
1.679588519619827247e+00 3.115018027380760945e-01
6.928710045741505397e+00 3.078862778767764929e+00
8.949579276498491609e+00 -1.323381637203221572e+01
8.093268858100643115e+00 1.044285883901344292e+01
4.464503610640720765e+00 1.094341775354513269e+00
4.998314663537341218e+00 1.302515348769330616e+00
8.277345258209392043e+00 2.029716967548689865e+01
9.011505232105651686e+00 -1.141678749077917843e+01
4.454240649312719569e+00 1.087445515564560594e+00
2.323810876251315882e+00 4.509206795065369699e-01
9.269098969832807455e+00 -7.575793223743218618e+00
3.343528004684031885e+00 6.255624216300186280e-01
4.148435174050666419e+00 9.339123162140301471e-01
5.730133786651363970e+00 1.810860852699249790e+00
5.243465858163989246e+00 1.424499935760466629e+00
1.778538486631514814e+00 3.354402638029699291e-01
8.866626747852459189e+00 -1.805291636375089936e+01
1.803118582887494270e+00 3.452329633644584672e-01
8.085433686711636980e+00 1.041890495126577143e+01
6.799473148052599392e+00 3.109268782095608419e+00
1.799481125767644851e+00 3.436381758398333042e-01
9.900933474401442780e+00 -3.592188464926888702e+00
4.396935275978538726e+00 1.051569479775432914e+00
7.937021268441061039e+00 8.872830597563195809e+00
5.281104165216381929e+00 1.430748279766650644e+00
8.335793658217678370e+00 2.905935624857680111e+01
9.570453459058960277e+00 -4.996641154686748187e+00
3.424361647153427057e+00 7.207984951990423772e-01
2.555035208892956433e+00 4.991204268423765078e-01
6.663295997175604946e+00 2.846082288935055438e+00
6.871177278256505261e+00 3.161187203144772973e+00
2.521223343356997937e+00 4.886593816180437866e-01
3.956922966066564129e+00 8.708143561383883124e-01
6.749160539153219673e+00 3.023156027700985682e+00
9.203370324892183874e+00 -8.251591758112786223e+00
2.408043041193050904e+00 4.693991201439701166e-01
5.399021124576850461e+00 1.486656491530273128e+00
4.674909435283217896e+00 1.172575359930690064e+00
6.436956252286528901e+00 2.469921549609249034e+00
6.404993803549132281e+00 2.513464613778735757e+00
9.019724498102037913e+00 -1.122593457436921227e+01
6.928595427534042450e+00 3.079103899429169733e+00
9.482742326123707599e+00 -5.751973595391520533e+00
9.754648378173870427e+00 -3.970208316436950380e+00
2.467840744025240340e+00 4.774642002448014622e-01
6.240394681752048811e+00 2.386699046035999583e+00
5.969262483537411512e+00 2.069772415292594037e+00
5.074037913646852971e+00 1.347274401089020301e+00
4.383621157932834578e+00 1.043875656829772458e+00
1.667057705769469989e+00 3.092215199700585893e-01
7.600648872664246269e+00 6.320636283586681614e+00
2.389954479853835245e+00 4.653394551819169944e-01
9.006782135326716343e+00 -1.153033236448347587e+01
1.417290203299095497e+00 2.596669758611672707e-01
2.126854933120783997e+00 4.106927000142069351e-01
6.227358970967816099e+00 2.355643463524827563e+00
9.921233605598885674e+00 -3.521563191081666044e+00
2.297109476091046432e+00 4.477380606966315790e-01
2.413255428975507044e+00 4.703189588593291726e-01
2.329006812712469454e+00 4.515202118942011622e-01
8.332975810234277247e+00 2.850812528265800694e+01
1.910114501012933452e+00 3.761420231116948121e-01
6.864021512665214431e+00 3.163366586210392573e+00
1.635844035213257275e+00 3.037299066267308834e-01
3.904960508537004493e+00 8.744104976149158492e-01
5.176166526979685045e+00 1.402519298856622187e+00
8.479094279865822870e+00 6.260434249929672745e+01
4.500659775054979939e+00 1.119689097704327008e+00
8.212496004608317079e+00 1.485949280974987197e+01
9.918381160353531456e+00 -3.531746134887295163e+00
1.245771042606323764e+00 2.337093377940767935e-01
5.981453984925286349e+00 2.073432948550080646e+00
3.931476177866194632e+00 8.723055588010487638e-01
4.260604374194056021e+00 9.827228282574977936e-01
9.386492508270835700e+00 -6.576932705187484629e+00
7.283492388171536547e+00 3.710592329574780024e+00
4.376725465148226135e+00 1.039993361635437541e+00
3.988011468692741257e+00 8.716765266490036357e-01
6.971848316898292985e+00 3.029458022876825751e+00
8.896810831393541008e+00 -1.579441374135724629e+01
5.297213310366983841e+00 1.434145038946085915e+00
1.978131082719120304e+00 3.807425072719430870e-01
7.179171601046387075e+00 3.811101668445666224e+00
4.831350385060522612e+00 1.176502820400361582e+00
1.414944154037544477e+00 2.592817392191276715e-01
6.891118281437423221e+00 3.144019886862496005e+00
3.380776708475109693e+00 6.620292700644567763e-01
3.934285849034141691e+00 8.720883173995758186e-01
8.697442847858242843e+00 -4.082296934715917303e+01
9.008071697994230576e+00 -1.149876994555411613e+01
5.629959690068329081e+00 1.702227639696527461e+00
6.412959416582199701e+00 2.503287251723734563e+00
4.264902058257002082e+00 9.846268535823503587e-01
2.673556065815238636e+00 5.343856051291491216e-01
4.068339708592522364e+00 8.955200323804969331e-01
7.845577469569035678e+00 6.666345821708214991e+00
9.991436302380929391e+00 -3.257625060448773091e+00
6.020547962964683641e+00 2.057738517769232001e+00
7.784629313902644121e+00 6.203259280905855988e+00
8.000795755105311713e+00 1.081412569438272087e+01
4.725623202724479555e+00 1.130891004270661915e+00
2.878751532730988938e+00 5.787923499458937915e-01
3.265776588734417452e+00 6.620974262270831190e-01
7.078807946547300389e+00 3.567933136222378732e+00
3.309722123666172244e+00 6.278002069022656784e-01
8.133297950642878860e+00 1.109257414804546649e+01
4.592984233709200836e+00 1.183025154316590832e+00
2.511727288643828881e+00 4.861798315772559165e-01
9.441384433960726241e+00 -6.112620255685049742e+00
4.850348195133622475e+00 1.193145364625204596e+00
3.297312819222129043e+00 6.359365929188189881e-01
8.131188335917979515e+00 1.103607763403189956e+01
2.310617738217353612e+00 4.494734635975575210e-01
7.569997487389918511e+00 6.245920074293374036e+00
9.986615342852429578e+00 -3.276034980085896997e+00
4.350137852019188678e+00 1.025581206222473396e+00
4.296054087894155771e+00 9.987935393024930386e-01
1.144013194353900698e+00 2.138086171906722344e-01
1.657441275336434039e+00 3.075079239535795095e-01
6.144472145048645473e+00 2.015475886499249469e+00
2.489510392532404470e+00 4.812095193431065177e-01
9.150494819421790993e+00 -8.918609376496736019e+00
2.239022485530520967e+00 4.357773779963487470e-01
2.697590957352535401e+00 5.345470665739497917e-01
6.841021988471698734e+00 3.157121610186430338e+00
8.191567810381769732e+00 1.357947569196793047e+01
1.297820415358875934e+00 2.428042161049460135e-01
1.988483466589870075e+00 3.822256961387430207e-01
6.488193165771590110e+00 2.472665808881872263e+00
6.966730255964957763e+00 3.029752872478020276e+00
1.417025487892900282e+00 2.596248574671843334e-01
4.123740438132338149e+00 9.223060686773244532e-01
6.935929321572467998e+00 3.065458937463314548e+00
5.525687555923864736e+00 1.591067057668993590e+00
8.126208301565768011e+00 1.091215478248501469e+01
2.418226903236545766e+00 4.711017878609150000e-01
9.767616817048423883e+00 -3.936947695349918064e+00
7.504091762018029854e+00 5.775555768654893285e+00
8.522217920344155928e+00 9.649204651740799932e+01
4.472212322727457057e+00 1.099624434993883959e+00
7.484817520704865501e+00 5.573790016545834725e+00
8.876583195586148278e+00 -1.722292495559535297e+01
8.075452266998272677e+00 1.043149660360269593e+01
1.699594539016311634e+00 3.153027846448537286e-01
7.928319030855958793e+00 8.560637672767120065e+00
6.513714233407240428e+00 2.511168749263773758e+00
7.035385442665539557e+00 3.233552482938677919e+00
6.692165614441737631e+00 2.909566526486632387e+00
7.153208984650371249e+00 3.878852911433727346e+00
8.751438074424823910e+00 -3.396944834203863905e+01
6.983494889638789616e+00 3.036938658835052873e+00
1.507056483999917429e+00 2.788312414897405889e-01
1.290260545261979530e+00 2.415810998658009523e-01
2.474550235386804964e+00 4.785123097519309310e-01
2.104446270746994863e+00 4.057507386349457623e-01
4.932890042175279710e+00 1.259513102577579202e+00
9.410432803743770336e+00 -6.376641752558617426e+00
5.749512672347687925e+00 1.827974638765711424e+00
5.308493785264619902e+00 1.437264452460849107e+00
3.361136596583444103e+00 6.386681529175950445e-01
6.731410191669136012e+00 2.989476911701292927e+00
9.052042998959301201e+00 -1.054461859446553085e+01
1.224083318887023264e+00 2.295439111764922824e-01
5.189545029581357660e+00 1.408363161986392997e+00
2.763395041975158950e+00 5.356113616961021284e-01
9.605543410421747197e+00 -4.721961523747244982e+00
1.623915313237427771e+00 3.016602581523275539e-01
2.873357656139536864e+00 5.760461601578781288e-01
8.161565212353146137e+00 1.208595473396558972e+01
1.328695955933237638e+00 2.473848786337530803e-01
3.117612231898892805e+00 6.769393642488457097e-01
6.570692553436952466e+00 2.630058917986338951e+00
8.559444169437490757e+00 5.560285569701965187e+02
8.603671593506078352e+00 -9.664911378530209163e+01
9.223296212057331189e+00 -8.031268764676287475e+00
3.164638938218692576e+00 6.883421226897845635e-01
9.603116441138602966e+00 -4.740065691818733384e+00
8.000574903026217655e+00 1.081191869325710719e+01
6.923089233606122939e+00 3.089745882067681748e+00
6.251593303676379776e+00 2.406159949627180605e+00
4.644456504922225726e+00 1.191579496714997521e+00
5.627050454427865667e+00 1.698803814388729405e+00
5.358706827057273081e+00 1.460262661959810693e+00
7.172592024267194333e+00 3.832941244199074671e+00
8.877325748341821310e+00 -1.716524994979853247e+01
2.908501253284014432e+00 5.942646279689630662e-01
7.303314887689015045e+00 3.793861969695565772e+00
3.601094772934877231e+00 8.106070789782717778e-01
3.269594233535864092e+00 6.589877732976794356e-01
9.851731209936211542e+00 -3.740559376075876408e+00
3.247841014142277771e+00 6.749487762022950976e-01
4.205467009459391114e+00 9.589705056670195793e-01
3.707604748046063659e+00 8.341517239608644552e-01
1.333600983586485489e+00 2.480604575487748709e-01
9.032763828753585855e+00 -1.093889051397131063e+01
7.109021713875154802e+00 3.785473054192832976e+00
4.485422137235718587e+00 1.108832802662960137e+00
6.902254466708143354e+00 3.127871945798029074e+00
2.475726761141342269e+00 4.787090812056434275e-01
9.202862103020258644e+00 -8.257393936175263960e+00
6.626251807604591981e+00 2.760222992265849662e+00
3.393422897648193715e+00 6.794927462582307509e-01
3.121336071112676080e+00 6.779905454021426525e-01
2.988389142458540704e+00 6.334350010116501783e-01
8.239985286729181624e+00 1.683918408619896212e+01
6.530824516349045261e+00 2.543718127318014499e+00
7.886349819030950670e+00 7.358284234527832091e+00
7.914254766243369765e+00 8.097348989257250551e+00
2.262488890112683393e+00 4.411957931653571752e-01
1.066125421004552765e+00 2.001408458454771999e-01
4.213472467132870491e+00 9.623899028086492224e-01
2.960144060264133348e+00 6.205088975413596275e-01
2.190321812490402920e+00 4.246689693364169016e-01
4.554021296476131297e+00 1.158381495706368058e+00
4.165303151945311200e+00 9.415360366142341286e-01
4.808591933765093529e+00 1.157296525674359478e+00
2.961426445047745659e+00 6.211232706169567130e-01
9.314717950333461616e+00 -7.172807900599821096e+00
6.425738018815319030e+00 2.484779471760496072e+00
6.363595841425354394e+00 2.522086736835143839e+00
2.257836443488623779e+00 4.401477125664266521e-01
5.458601199811299765e+00 1.532222406459978314e+00
9.179096205932772534e+00 -8.542312705029809550e+00
8.079180543416367044e+00 1.042158289303314866e+01
5.960887422917982903e+00 2.065203774143790305e+00
3.263739233533805795e+00 6.637121346275378642e-01
8.980436119455905697e+00 -1.222801368817686019e+01
4.127978573016271469e+00 9.243293776056923372e-01
3.352953800617080038e+00 6.314407449300157849e-01
1.864633292087975125e+00 3.710718023252969067e-01
6.155360671095809089e+00 2.053559763743844968e+00
6.578954495872054054e+00 2.649005421051506826e+00
2.774734375187829727e+00 5.375892302450575588e-01
4.937460579574197261e+00 1.262741654998275065e+00
2.731343563157127008e+00 5.334643408261994235e-01
5.432535275237899697e+00 1.511505591932613024e+00
9.862359146383987252e+00 -3.711563094290507347e+00
8.494835928900071664e+00 6.937549655285675954e+01
3.735611033412255644e+00 8.424018731646372160e-01
3.103916096012176329e+00 6.729795223817209848e-01
1.842881721040171783e+00 3.636082247112744636e-01
1.851807090378557064e+00 3.671007197726097182e-01
8.892573992819004403e+00 -1.606847474778827944e+01
1.134610065779968924e+00 2.120247750479792581e-01
4.142548079968385366e+00 9.311967398047560351e-01
2.313052460110248454e+00 4.497486497473781042e-01
2.852605004162027225e+00 5.658040219628376333e-01
6.780552147959759246e+00 3.078980211506498144e+00
8.062353205204273010e+00 1.051177663313665178e+01
6.963698379186466170e+00 3.030908502160884144e+00
1.206301324923268581e+00 2.260550017859672967e-01
4.403081799463543611e+00 1.055198295174486489e+00
7.900300389384326216e+00 7.697423241022559814e+00
2.565806603239891182e+00 5.029286728642720083e-01
2.004554495326400509e+00 3.848812807897935562e-01
5.312632902324681439e+00 1.438609474484803696e+00
1.955442688245333738e+00 3.782445527018048481e-01
6.910659274046660805e+00 3.113342962927764912e+00
6.873271761176521721e+00 3.160162709549148019e+00
8.147728613823788990e+00 1.154713465040710219e+01
1.452788827932733451e+00 2.664150689468918198e-01
5.340213898176682683e+00 1.450161396612832831e+00
1.234753424070072603e+00 2.316131968185009826e-01
7.338408584134054280e+00 4.017124932460862219e+00
4.495714515273398604e+00 1.116143767735308545e+00
5.924278994674073928e+00 2.030371312168376630e+00
9.615663616923519896e+00 -4.647924051588757877e+00
8.935240839882663266e+00 -1.380087053176626988e+01
2.549058201382802036e+00 4.970953683083491059e-01
6.023785435862093252e+00 2.054511047281599279e+00
4.109946454905474944e+00 9.156019774336797701e-01
7.852343634923245830e+00 6.754671481485995166e+00
9.435101347203874056e+00 -6.166737596460754034e+00
7.681600634760680890e+00 6.213951404687471758e+00
7.408744926407034193e+00 4.694374347909188394e+00
1.410435687785083880e+00 2.585611766604707928e-01
4.975328972319021048e+00 1.288089792595644933e+00
6.458438973415306705e+00 2.455477897382188246e+00
4.370745617287669305e+00 1.036672254625147671e+00
9.951739894938901543e+00 -3.408992041468870582e+00
3.035390051144320811e+00 6.516421628131117139e-01
4.402087693096825127e+00 1.054610938498355077e+00
3.686543746408577515e+00 8.286963401452889233e-01
4.339332905103690408e+00 1.019965065401749804e+00
1.153903610577234229e+00 2.157131504110655906e-01
9.328048107391422761e+00 -7.060642094020592729e+00
2.012163427628967938e+00 3.862594962466984194e-01
7.047145931600176993e+00 3.314435408286434015e+00
6.988987548020229923e+00 3.044762422858201756e+00
5.024804052770202034e+00 1.318503387345028477e+00
5.163501861633219114e+00 1.396494046364205932e+00
7.299753574705495573e+00 3.776461865255135386e+00
4.702303411428468749e+00 1.146925069611184789e+00
1.401745728297560278e+00 2.572279772079378302e-01
1.796758301686828929e+00 3.424807951276994666e-01
8.293651497960237151e+00 2.222884452280789702e+01
8.538039216427113942e+00 1.405253113045729947e+02
8.705664908078585285e+00 -3.985531531439342956e+01
7.756576756403779527e+00 6.136951812779469329e+00
3.315371756466748643e+00 6.251272091574139322e-01
5.976418223760277648e+00 2.072361394903615039e+00
8.472855082563926388e+00 6.066078809369704317e+01
8.746878306843147044e+00 -3.464998882594066032e+01
6.819784753387023279e+00 3.137003863191224706e+00
7.986199233134690267e+00 1.055677246004347047e+01
7.034673182540227998e+00 3.229097893795551233e+00
9.916648353199562393e+00 -3.537894674260575467e+00
3.411973933030759021e+00 7.050751646151212082e-01
4.586419662669380948e+00 1.179458403295753355e+00
8.861813747036292099e+00 -1.848552821884655373e+01
4.788186395395603867e+00 1.142207174079182153e+00
6.846272188004277837e+00 3.160186284455893002e+00
4.980553156185071551e+00 1.291426991967821625e+00
8.217797720685171114e+00 1.521207830985039600e+01
7.359919450619102577e+00 4.195995648182326399e+00
4.352079316439063206e+00 1.026599119450088748e+00
7.831532461532535905e+00 6.510626263827540505e+00
3.868062121859876079e+00 8.754253442801188667e-01
7.974435477107347126e+00 1.023150165018139290e+01
7.694509940299172790e+00 6.185064600856950534e+00
5.621967991642528695e+00 1.692876771236967892e+00
8.498240609398914458e+00 7.137641896088534565e+01
4.372491883418023306e+00 1.037639009485555208e+00
5.771057126080659572e+00 1.846774762947718695e+00
1.291951904558814812e+00 2.418606080738118502e-01
4.923804601441466033e+00 1.252930511307889461e+00
6.091820230870787611e+00 1.964478800582812434e+00
9.128217613098755123e+00 -9.239061655732928813e+00
2.189149957779992217e+00 4.244106535678720538e-01
8.516765477967659592e+00 8.832094711736317549e+01
1.609909209669075025e+00 2.992129665211080147e-01
7.512895767622699950e+00 5.859977835008751690e+00
8.205201619982380734e+00 1.439185376784270076e+01
1.361342710219308083e+00 2.517273340049021035e-01
4.178259540195774946e+00 9.472463118203763299e-01
9.681736938082748267e+00 -4.243178684888503582e+00
3.109984900659380269e+00 6.747471697151345982e-01
4.431374769404354375e+00 1.072578004693450549e+00
5.177800616287465019e+00 1.403256492038711167e+00
5.515314295552691704e+00 1.581398429023436858e+00
6.106141567188838160e+00 1.958384981550723491e+00
3.029877553851993532e+00 6.497095924080398266e-01
2.696456239891984019e+00 5.345821281052400842e-01
8.391225350089285939e+00 4.216590395500542598e+01
2.431569314764383982e+00 4.728900909582087198e-01
8.054321988344854688e+00 1.058695091845288871e+01
7.733600319266799694e+00 6.129829919009168293e+00
5.104940755476480518e+00 1.364943873735931401e+00
2.544863993818693437e+00 4.957170219621587215e-01
8.297968401167015173e+00 2.279839340375150769e+01
7.972007986267590773e+00 1.015367953376607346e+01
4.000105698035890001e+00 8.732120753724084139e-01
7.700296278217839685e+00 6.173116811176663887e+00
1.175247731604728507e+00 2.198934270587553363e-01
1.209113811816663331e+00 2.266064542242874347e-01
3.838629691734865013e+00 8.726342384126851703e-01
3.479446510448174656e+00 7.701201981919369999e-01
9.918055297373868484e+00 -3.532867546157192784e+00
1.273639092425924213e+00 2.387705039961790787e-01
9.738610158706739739e+00 -4.016369728848053100e+00
8.286976441830436357e+00 2.139734411021611393e+01
8.573114490884071515e+00 -5.110210120275375516e+02
9.728601198506359182e+00 -4.048648213424188569e+00
2.154018729213706074e+00 4.166773072020829582e-01
4.527695353681495227e+00 1.139363292263153360e+00
4.176790439263393218e+00 9.466119847543246202e-01
2.207589323569027151e+00 4.285317112863650246e-01
6.476726215352406335e+00 2.461472668268470887e+00
1.768989438121649105e+00 3.322275999844420125e-01
1.365860956770541534e+00 2.523176576196567988e-01
1.738488771091627694e+00 3.237398615572206206e-01
5.347898407285201827e+00 1.454165861831771211e+00
4.398859524855496694e+00 1.052700509696908204e+00
9.914248395102909228e+00 -3.546392278733873304e+00
7.790322959841741834e+00 6.226177127731466143e+00
4.893701294974319715e+00 1.229826080948504208e+00
5.298240046399363301e+00 1.434388483021318494e+00
6.286528745462544698e+00 2.443559042730552910e+00
8.923161270250972166e+00 -1.434519402823362277e+01
2.624839471837026927e+00 5.247138243168839589e-01
3.588066151044565277e+00 8.079065267129288408e-01
3.592153205849639264e+00 8.087667766711449380e-01
2.310404244786704808e+00 4.494484592530109124e-01
7.139405495524284717e+00 3.883705563361990354e+00
3.594023506855680505e+00 8.091561916580871650e-01
8.423643865032095945e+00 4.990927981936741276e+01
4.367279707686366308e+00 1.034772892326951244e+00
5.080159122542177386e+00 1.350803564421735325e+00
4.437153951768086912e+00 1.076262756245983665e+00
2.268425952468603235e+00 4.424926294798733895e-01
6.231270258119369743e+00 2.366035142710012806e+00
5.445714868074736259e+00 1.521843218543950549e+00
3.470527075910182724e+00 7.642833598707332587e-01
3.170623640888865058e+00 6.892808195694521967e-01
2.405541035334210598e+00 4.689219395249607514e-01
2.769584913653573288e+00 5.366063561576855934e-01
3.891771189679824161e+00 8.751832205307807921e-01
4.177635445483118382e+00 9.469781067097700067e-01
4.898829226424153305e+00 1.233907107656188717e+00
2.033812711222684477e+00 3.904986202878492074e-01
5.074235268266829024e+00 1.347389515428320639e+00
1.357309883380646509e+00 2.512043104537067806e-01
7.559462381767444228e+00 6.198561024638610917e+00
8.831896749659911450e+00 -2.171836164090030508e+01
8.780430941724272742e+00 -2.934013285878798527e+01
7.391051754663193307e+00 4.501392238647097699e+00
1.328347346013044605e+00 2.473372975390752682e-01
7.258234491736948790e+00 3.654483081515809140e+00
6.218702917557008547e+00 2.329276739430904630e+00
7.546204812019165153e+00 6.122884696364817358e+00
5.761192848579928416e+00 1.838111961103566561e+00
9.568734981532257322e+00 -5.010710769068715820e+00
2.734516176143428901e+00 5.334754048352821076e-01
3.212437218167709219e+00 6.891313604125989256e-01
9.406647192701901972e+00 -6.408727839442313723e+00
5.862896296732205137e+00 1.948383443452490926e+00
2.274816659784596240e+00 4.438319489838603027e-01
7.561406236689562910e+00 6.208101175335843713e+00
8.960583126239249907e+00 -1.284533864178051488e+01
7.901734066342474883e+00 7.735567202161931277e+00
5.044291772904051285e+00 1.330012170925191972e+00
5.177803831080813879e+00 1.403258615727239311e+00
8.322625558543363056e+00 2.660144683400777765e+01
7.837492654941032200e+00 6.572312931475675413e+00
1.601348835429250883e+00 2.977069585724261835e-01
6.558667204190395950e+00 2.602934156884973316e+00
1.492883469219592030e+00 2.755447487057225975e-01
2.067901366740946933e+00 3.977248069702145061e-01
6.248777451363171309e+00 2.401796841263321269e+00
8.476785964140805874e+00 6.184535328136124832e+01
3.024046015589789693e+00 6.476184856736718620e-01
7.275339595660576641e+00 3.686165976174829328e+00
7.160974593800234267e+00 3.864830248668113200e+00
5.305136939332191659e+00 1.436250590921250625e+00
5.898256749894615680e+00 1.996734603044427070e+00
3.129826834624122700e+00 6.803299922256552668e-01
9.157555489516942870e+00 -8.821999150524574063e+00
2.662419971609806257e+00 5.333739949374468603e-01
4.191860726107740298e+00 9.531411834430422170e-01
9.561684137384887094e+00 -5.068927169200051708e+00
1.080134227502357547e+00 2.023835783736530891e-01
1.306899876475523525e+00 2.442146786768048805e-01
5.145150420086741505e+00 1.387100110463291180e+00
9.411300670249371336e+00 -6.369324450514340263e+00
2.029984271719973865e+00 3.897230316553875196e-01
3.294903730219871374e+00 6.377904767078057535e-01
6.072994674179975405e+00 1.986044041959785789e+00
4.718150751839142565e+00 1.134907183038742273e+00
1.750506405286644807e+00 3.268108238513205421e-01
7.392518218851884093e+00 4.516909738165022503e+00
1.530778606011612197e+00 2.841037924459959840e-01
3.405806310086322064e+00 6.967557621095282760e-01
5.173650619135053752e+00 1.401342659285956804e+00
3.895461772384945842e+00 8.750020868023961063e-01
6.240650985339022405e+00 2.387208431584511459e+00
7.907578464112479111e+00 7.898178874643101643e+00
2.535389321901301507e+00 4.927338648083851580e-01
4.364318249051178711e+00 1.033155337083376368e+00
6.249003706542559655e+00 2.402165635206914729e+00
1.640148358234798209e+00 3.044785875865197999e-01
3.765065583146417261e+00 8.520700635586925253e-01
5.070203325587555376e+00 1.345066695686658154e+00
2.332699581682325274e+00 4.519781673428699964e-01
6.424291534977557561e+00 2.486866011873821947e+00
9.991484205163725818e+00 -3.257440961688367498e+00
7.722084641661153270e+00 6.138975765828307729e+00
5.598781124938746245e+00 1.666309918029651671e+00
9.799157803731619154e+00 -3.864652179099394846e+00
4.221462640820641710e+00 9.657974070621626606e-01
1.959397007641816124e+00 3.786014373473147732e-01
5.941771792821373133e+00 2.049575112400062515e+00
2.624461131829268989e+00 5.245957783364252336e-01
8.593555300534582386e+00 -1.305769855590974373e+02
2.771304595860059727e+00 5.369159997819107355e-01
8.143254171440338141e+00 1.139415613864971277e+01
4.478203060781357436e+00 1.103778599704259067e+00
4.962804278921035817e+00 1.279975560976725824e+00
5.108365966941144087e+00 1.366876926766941391e+00
3.547862343627764758e+00 7.983294639533599080e-01
2.696372243863763174e+00 5.345830477657201873e-01
5.742859644120574814e+00 1.822172145708360835e+00
4.910576196835751084e+00 1.243041812118942158e+00
8.802007670331253308e+00 -2.589674202269869951e+01
4.668068999548744991e+00 1.178323139080021731e+00
1.909049096541691970e+00 3.761125290648860697e-01
9.387432489900641386e+00 -6.569159989813692313e+00
1.562781942783831646e+00 2.906155022030815771e-01
8.597697211903374992e+00 -1.139504833468995457e+02
5.979779432250440507e+00 2.073159449629775164e+00
5.205924846637016934e+00 1.414572815577099796e+00
2.313656711356042894e+00 4.498159770518445622e-01
4.716510754862865085e+00 1.135933937270866778e+00
3.810039282275552885e+00 8.663398301001399293e-01
8.723148886847814865e+00 -3.780626164098340070e+01
4.421714710873294152e+00 1.066521474635684807e+00
9.353454596022418244e+00 -6.850005500199129571e+00
3.300345637104534102e+00 6.337155816444801637e-01
1.970931052845197762e+00 3.798348807713615161e-01
8.223866096842614937e+00 1.563400782632946395e+01
5.450331784554169445e+00 1.525533049862618951e+00
5.515967145161329910e+00 1.582021678709810253e+00
5.696382183440325875e+00 1.778100545958413159e+00
8.577762256262944973e+00 -3.066183868673560937e+02
7.678728065000377967e+00 6.220645146775156675e+00
7.842183651558802815e+00 6.625408540298944438e+00
6.995472897468220097e+00 3.057877017167476730e+00
1.062290379758337178e+00 1.995450296749520791e-01
4.857983179129423235e+00 1.199816165501439880e+00
