2.027355691090843948e+01 8.630131004962088292e-01
1.511396812631389475e+00 9.422972756794982807e-01
6.993705357603474226e+00 3.710009188089083976e-01
3.382339599121134910e+00 -8.267314888725156408e+00
7.174584784936228310e+00 4.777623338900764405e-01
1.507273733118236425e+00 9.384127854179491468e-01
3.559497719253617909e+00 -4.715921492987798835e+00
9.366586581419229063e+00 3.435965288505941118e+01
9.474374410453007656e+00 -4.031720068627239328e+01
2.446825217988280343e+00 2.761924133163945250e+00
4.637860838487407378e+00 -1.077450100614174122e+00
4.444967570044927818e+00 -1.310838505314737112e+00
1.870956623638027505e+00 1.356315415187551165e+00
6.088085343857471798e+00 -9.786059253051333784e-02
7.327671914204528569e+00 5.755443852218030676e-01
1.579592792998786077e+00 1.008835383250934914e+00
1.688178783713406128e+00 1.124853664271489695e+00
9.332290424393868022e+00 2.160911856487072669e+01
5.539429206522793692e+00 -3.900253193194065937e-01
1.852058752021747878e+01 -1.659838077485482344e-01
2.831043508463482627e+00 6.388362918161614168e+00
4.794653267573349353e+01 -2.292509707846454692e+00
4.986508647242922088e+00 -7.575857376697565648e-01
6.734021201946961632e+00 2.293152534239639440e-01
1.794088977211281577e+00 1.252537717498727998e+00
1.002728267330500245e+01 -3.218445814118702675e+00
1.103913372336194421e+01 -9.573624558787666716e-01
7.881058128344272440e+00 1.027449793517330345e+00
2.408232284112467880e+01 -5.794994936082568104e-01
2.324440862176173628e+00 2.309793542391509469e+00
7.051845129708509852e+00 4.044421150950012200e-01
1.302293810084815462e+01 2.323337404759781843e-01
2.027912095230670531e+01 8.678788416853052690e-01
6.104699220844024055e+00 -8.948072044534981229e-02
2.419264016619141255e+00 2.647374625484117505e+00
4.682837478530317732e+00 -1.029996911786703384e+00
1.274322041123839844e+00 7.401403632549601319e-01
2.362069568748030590e-01 1.186556790058992117e-01
2.014492080143879260e+00 1.582512923829175522e+00
1.009043946331697761e+01 -2.892758416072171546e+00
7.429439554976454696e-01 3.895575491397334500e-01
2.899921182481822957e+00 8.235379703374093197e+00
3.686488495158796397e+00 -3.579157669819739596e+00
1.761524150255515053e+01 -7.096260230363931054e-01
5.056740061303125700e+00 -7.037265417124919376e-01
1.013965741186341063e+01 -2.677500565119238729e+00
3.955478345732540202e+00 -2.320178331331048227e+00
1.179478765094414250e+01 -4.061437667135965879e-01
6.150081348414761173e+00 -6.665041036015662002e-02
7.116097650719855672e+00 4.423286813583969801e-01
1.174481341113270716e+01 -4.355572009419019786e-01
2.053169427741256570e+01 1.118035130330731208e+00
5.324167667085085931e+00 -5.199866965130750529e-01
4.290900473608381116e-01 2.178985873360899939e-01
6.500008230060408287e+00 1.088381892872940376e-01
3.874669111792951703e+00 -2.604940457729842507e+00
5.391743418676340660e+00 -4.777883797989205816e-01
3.645841205993550549e+00 -3.881898206512703897e+00
4.087469024527700334e+00 -1.954393231806583531e+00
2.401212151089574931e+01 -6.273812727656431498e-01
2.621391162976517197e+00 3.757570291184211708e+00
6.707008673940330290e+00 2.151417920600390554e-01
5.532480091215443707e+00 -3.940338741999983019e-01
7.445832888540871330e+00 6.570621143880688297e-01
4.443533334053299533e-01 2.259060504615921228e-01
5.312088799387645111e+00 -5.276833741353859075e-01
1.558638847413486239e+00 9.879158283112470240e-01
1.087646238074730753e+01 -1.126814429741535006e+00
1.808446841493978940e+00 1.271146974554908438e+00
9.686723474705100756e+00 -7.591468019464015171e+00
2.061047635668066391e+01 1.210798400804011354e+00
5.142537125063045167e+00 -6.414258875809639715e-01
2.073128689329255980e+00 1.690285607660658496e+00
1.697445255395015007e+00 1.135404376578949215e+00
1.309082137426520198e+01 2.684058215947797144e-01
3.149880916785117169e+00 -2.413036970034259241e+02
3.441541393179742503e+00 -6.617739402463899800e+00
2.018733237942578995e+01 7.904461737785779540e-01
5.106725648541900142e+00 -6.669949314020749975e-01
1.210716963536102675e+01 -2.337219888347612240e-01
2.103508475915392140e+00 1.750422680173483236e+00
2.631985495703870193e+00 3.839287218155372994e+00
5.137416346589791516e-01 2.626736906687122119e-01
3.248905209496678381e+00 -1.861925926425378108e+01
2.080311274795460630e+00 1.704222117586448482e+00
1.377165747925717731e+01 6.880245211657577409e-01
1.034031539365348173e+01 -2.029744535319984333e+00
1.196663936744175150e+00 6.816908548590540073e-01
3.487670221145817706e+00 -5.721256190095299843e+00
3.906401168474311625e+00 -2.486305328285931981e+00
3.376012946049041563e+00 -8.492578724679489710e+00
5.116921458336385342e+00 -6.596539569130380753e-01
1.278287294869720192e+01 1.086759990380046087e-01
1.773129531587787744e+00 1.225964705021305390e+00
1.997457625584630492e+01 6.304518820328797180e-01
6.341746941969186757e+00 2.928918839398796103e-02
3.750659008202459788e+00 -3.181570200530531523e+00
7.983295260698893614e+00 1.138458936847784653e+00
1.039250785643957897e+00 5.720645233497618776e-01
8.154104284336998631e+00 1.356261966238826888e+00
4.380374325069416042e-01 2.225892937593328680e-01
4.571099725028306970e+00 -1.152302022045073038e+00
7.512643819932477207e+00 7.059816995588871213e-01
3.713072657445868341e+00 -3.403915830334242276e+00
6.203055381721849670e+00 -4.008641394497831217e-02
2.272966586499243213e+00 2.155861870737842079e+00
7.539243832471639095e+00 7.261006585722994400e-01
5.473835808805342928e+00 -4.283145514063255166e-01
4.760585320658605291e+00 -9.529288755949960610e-01
2.181920136147393663e+01 1.160280464572472603e+01
1.215735673551273344e+01 -2.074064936873173670e-01
4.239926610013569963e+00 -1.634094679333540245e+00
1.152754208237434685e+00 6.500026793211968190e-01
1.269257815470805184e+01 6.318766535068470747e-02
5.818414448468493205e+00 -2.366609793189120015e-01
1.923921461060571936e+00 1.434335263077855638e+00
1.093157727799163403e+01 -1.066135831074908280e+00
8.314622268944672712e+00 1.612607518474822310e+00
4.856503879669324064e+00 -8.653542126821521796e-01
4.281883393786331204e+00 -1.559639852328188470e+00
6.067919599677077613e+00 -1.080504250027068402e-01
3.655218808934459940e+00 -3.807899569074923107e+00
8.640956429401501993e+00 2.419606786133586596e+00
3.842146454626444552e+00 -2.737158925463005765e+00
7.577179460264315658e+00 7.554768320413249860e-01
2.035626486456481032e+00 1.620175291833818809e+00
4.897480971791967619e+00 -8.301424387863304277e-01
1.046054844167015885e+00 5.765887156348824538e-01
2.489262840224956808e+00 2.956433152393275421e+00
7.571793853118728990e+00 7.512557006958154870e-01
5.154337855479463881e-01 2.635783444441176515e-01
3.314836508253296898e+00 -1.151553260566154968e+01
2.143109894317759778e+00 1.833792830435416965e+00
5.386688706493388601e+00 -4.808964448608933351e-01
1.227904103209882436e+01 -1.446614131573861206e-01
1.027539194281838419e+01 -2.207734205449331188e+00
2.915286341188655594e+00 8.799829426849171909e+00
8.400647699690948045e+00 1.779127928315749285e+00
4.150771340743053983e+00 -1.810687132608809202e+00
7.595406578107949391e-01 3.991464352317002917e-01
7.205440338468698691e+00 4.968538409516600196e-01
2.283007444616191872e+00 2.184526438305831597e+00
5.158873140314186756e+00 -6.299571712204590224e-01
2.693915693198014161e+00 4.392643855066892478e+00
1.164293999963978621e+01 -4.975869513143039713e-01
5.523258176531216534e+00 -3.993704749493299233e-01
9.747037526277889441e+00 -6.152374177400139921e+00
1.096475109997513364e+01 -1.031308175251435033e+00
6.165780990304246423e+00 -5.876967961410621555e-02
2.015823888105702899e+00 1.584848944597417875e+00
7.510793418787098386e-01 3.942499969887267031e-01
7.239161660413430788e+00 5.180564169498974580e-01
2.508497775702839494e+00 3.052856689898558074e+00
1.295954463063330842e+00 7.570175471978156656e-01
1.982208607497688568e+00 1.527350969961042138e+00
1.679179053674703681e+01 -1.661036176947362275e+00
4.365295299365290482e+00 -1.425154911214809861e+00
2.458534935386337938e+00 2.813272088734043219e+00
3.669783897454193422e+00 -3.698063358993124883e+00
3.893279724341021097e+00 -2.534204576805627163e+00
1.985364172719287978e+01 5.489580571076903004e-01
8.987910365441145188e+00 4.505002192705942932e+00
1.869482639273777114e+00 1.354224747887257552e+00
3.505332080561058383e+00 -5.437684267728520204e+00
2.526733449777606566e+01 6.739841073387557724e-02
7.009782668089040714e-01 3.655829022399999517e-01
2.547072265485730291e+00 3.264380805736697866e+00
3.862301595688419020e+00 -2.653874300036818568e+00
5.582918002435522942e-01 2.866298293200219005e-01
2.968827570155274387e+01 -1.170582727965850944e+00
1.304629438015956389e+01 2.446763033007579857e-01
2.902335564336702700e-01 1.461440983429264373e-01
9.323154627393861471e-01 5.031416024625323669e-01
6.825416140075748483e-01 3.551673446518626154e-01
4.840348962057699822e+00 -8.795801254600361663e-01
8.985946789410391489e+00 4.484187030858514333e+00
2.339315654692408586e+01 -1.184825564082962135e+00
4.290241683723508892e+00 -1.545387846609408422e+00
2.777249281887133492e+00 5.428468584737524694e+00
1.580327675506415064e+00 1.009577062375832224e+00
3.855771759979842894e+00 -2.680363810969097482e+00
1.262269348517865986e+00 7.308540454367367101e-01
1.593722608453888023e+00 1.023193164062217386e+00
1.074128145487713404e+00 5.954457703043851691e-01
1.108285458868777162e+01 -9.163184449892863848e-01
3.902155018963228805e+00 -2.501633579295933885e+00
2.105280407662593944e+00 1.754028820773599451e+00
1.418254606570934406e+01 1.046440816113630490e+00
9.661021739571985734e+00 -8.426420760328046100e+00
1.251520833880648986e+01 -2.558671929024251140e-02
5.080983463315296156e+00 -6.857542281313223631e-01
9.807476369835549379e-01 5.338684133624845840e-01
1.120553558650822445e+01 -8.093521485577322983e-01
2.533287602058030163e+00 3.185809088807843636e+00
8.129451459478639563e+00 1.321835568897108848e+00
3.685691298758508871e+00 -3.584670323191515795e+00
1.442066621967892592e+00 8.788977423789656740e-01
7.686966973576302209e+00 8.455258246354392382e-01
2.096784834495785788e+00 1.736840186001070041e+00
3.126064751000472874e+00 1.287978078413640617e+02
2.311549465459773689e+00 2.269557585919485199e+00
2.657255848501290707e+00 4.048317698394833464e+00
2.356352979652106772e+00 2.414754782780119235e+00
2.805627100614391978e+01 9.135293960427702586e+00
3.300718498945175838e+01 1.020674368903374818e+00
7.708158281460743666e+00 8.638614119200417329e-01
1.295010024108667723e+00 7.562749756739818308e-01
1.498861893936561218e+00 9.305341048093005440e-01
8.301383888670645916e-01 4.406713511484183776e-01
3.852854106879856744e+00 -2.692350235928541391e+00
4.461019861482528270e+00 -1.289247745128411005e+00
8.981770512245139670e+00 4.440519562290511146e+00
7.831924243531158680e+00 9.781823452384641460e-01
1.266299571326250906e+01 4.835017339240886558e-02
6.595170905549879059e+00 1.572705342327056499e-01
5.474707708842393217e+00 -4.277987211793821687e-01
1.139580121341188468e+00 6.406724006110753322e-01
1.663858926451102249e+01 -1.991700689092951615e+00
8.247657728946421685e+00 1.498189598611454620e+00
2.384406699549070474e+00 2.513938844141687667e+00
2.986357091644756601e+00 1.285776283697929578e+01
8.267370910723764510e+00 1.530650419676138574e+00
4.408847887590449766e+00 -1.361126489915034599e+00
5.137234359103834969e+00 -6.451745054843642802e-01
4.175288650034883808e+00 -1.759373811535870580e+00
3.478149365477587018e+00 -5.886335915575224398e+00
3.995466211430442005e+00 -2.198194999083217471e+00
3.345628499720487259e+00 -9.768169569594387980e+00
1.894894306894734726e+01 4.973451943635584516e-02
3.448750894923324317e+00 -6.460028049209830314e+00
4.026727051327330997e+00 -2.110058510978887636e+00
2.706156970202556078e+00 4.520297844091996531e+00
4.213544525805939855e+00 -1.683578826370370818e+00
1.038030456159633452e+01 -1.931354928917295100e+00
3.330109363064768679e+00 -1.057770105714071995e+01
1.303297611934546296e+01 2.376298908925172926e-01
2.436879558060596551e+01 -4.017020780778030598e-01
1.121380171311588114e+01 -8.025344853851894555e-01
1.167394202451726981e+00 6.604653692392645770e-01
9.184244496199569952e+00 8.274723718474991330e+00
1.924158421688752618e+00 1.434697556602970714e+00
2.027472078424345980e+01 8.640289690152929136e-01
3.660091461572131388e-01 1.850752996723442345e-01
1.542033342386855388e+01 6.905376834991121981e+00
1.188642622887784661e+01 -3.537055915713123166e-01
6.633588289682388783e+00 1.770164146615199885e-01
1.467949375988508898e+01 1.770125539293857519e+00
7.296589754933004990e+00 5.550370803570120470e-01
7.692871720912317635e+00 8.506015767252038673e-01
1.234372380760375476e+00 7.096695987006130801e-01
4.757834990433634914e+01 -4.324821017325058747e+00
5.948749240416997264e-01 3.065307229112700371e-01
2.596270088770503026e+00 3.576213315338665044e+00
1.341647136125667927e+01 4.526438453290441144e-01
1.909766303759533601e+00 1.412913960231573895e+00
6.548701513431446131e+00 1.335435823267187849e-01
1.194358984228952458e+01 -3.218612423037873760e-01
7.770336941702355560e+00 9.196681330244733665e-01
1.757189946032049921e+00 1.206209006140094520e+00
1.218328532789890062e+01 -1.939200144184272390e-01
1.696965869059992027e+00 1.134855833893475552e+00
5.096834032095669542e+00 -6.741647523325603464e-01
2.587454262950867445e+00 3.516374169471776057e+00
1.291672885586786634e+01 1.769933432805241014e-01
1.634362809696394914e+00 1.065675995139123478e+00
3.531116637629291954e+00 -5.069386595526998107e+00
4.081116838210522957e+00 -1.969796563859271599e+00
5.075549415021029631e+01 2.500288824099670681e-01
1.191986617982402796e+00 6.782708608660514837e-01
1.658973160324580309e+00 1.092306287312815316e+00
9.685440561188485731e+00 -7.629260918676409098e+00
3.527667197721209291e+00 -5.115840548068296911e+00
5.266576839119211151e+00 -5.571344823794754930e-01
8.928161615614165214e+00 3.944142051203966659e+00
5.393719492981326802e+00 -4.765753640470141717e-01
5.493022846471198761e+00 -4.170071849253695340e-01
6.931412727333310819e+00 3.359611367280793681e-01
6.776467473646664352e+00 2.517670573891128138e-01
1.341170775328970555e+00 7.932074329300776716e-01
1.427702228175977028e+00 8.662472146313050514e-01
1.297714555387158519e+01 2.083250701879900968e-01
1.687480931827083808e+01 -1.514986683564506054e+00
6.048403800807160557e+00 -1.179329801700946395e-01
1.016404970175949884e+00 5.570011582418959994e-01
9.750148832168788360e+00 -6.092507338155834340e+00
1.259468318549771659e+01 1.415723128694396614e-02
8.415947900426406392e+00 1.811433183314839823e+00
9.007011782022512847e+00 4.717535881795438257e+00
6.581485977669807141e+00 1.502662567629272639e-01
6.518214234780300709e-01 3.379621759886845545e-01
1.284193437717682862e+01 1.386604300168451653e-01
2.692334250915631610e+00 4.376651460398766957e+00
1.416543372770740383e+00 8.565279462910976305e-01
1.981008485078905590e-01 9.937562800130482488e-02
9.275720789308687486e+00 1.339281835122885411e+01
1.517576474148283516e+01 3.668874811422153659e+00
4.074268728059704081e+00 -1.986619823355573411e+00
2.961313173894452699e+00 1.106382315472593802e+01
5.414614256594778574e+00 -4.638181836929927138e-01
3.361497161577182258e+00 -9.058176430682607361e+00
1.791455194494982806e+00 1.249160388969873026e+00
4.436124233970739184e+00 -1.322928065872871040e+00
1.451981852373435800e+01 1.480450998972627774e+00
9.997273672021661284e+00 -3.397534687627060013e+00
3.804003865708843524e+00 -2.908054783757806128e+00
6.172067397882956108e+00 -5.561619173409293460e-02
6.287921940070539506e+00 2.368320873387807536e-03
1.151845025797699762e+01 -5.778322399003525955e-01
1.007036458426769876e+01 -2.989604941278895645e+00
2.102733418494065987e+01 1.911909279330805234e+00
1.957954544957204845e+01 3.821160579492377529e-01
2.565054742257467879e+01 2.648473557658026500e-01
1.133537810833188608e+01 -7.071315979917562888e-01
2.159319888045052149e+00 1.869687564811279623e+00
1.901710873775583011e+00 1.400913839223206336e+00
9.258079313936171673e-01 4.990707911986687617e-01
5.380768498168421843e+00 -4.845463130893145620e-01
6.052909260658867474e+00 -1.156495216397115250e-01
4.436112565406995500e+00 -1.322944111080884833e+00
1.523471911339229479e+01 4.146978328820932092e+00
7.541212204272381037e+00 7.276048044706127094e-01
1.068915411165139950e+01 -1.365241085172762769e+00
1.574106334173613142e+01 -6.041730924962757854e+01
9.468772525071266211e-01 5.122993762937503304e-01
1.946104631165487264e+00 1.468795403079617534e+00
6.213828467569983971e+00 -3.469232783444412688e-02
7.372838397305566893e+00 6.060095103321085919e-01
2.084890904514649534e+00 1.713197449560405206e+00
2.846294018720628927e+00 6.723516643538836490e+00
3.617223607029335652e-01 1.828593652436532324e-01
4.365950024877386926e-01 2.218324668012092715e-01
1.885677084409115523e+01 3.607476925178051009e-03
1.466875220330104979e+00 9.011273719294179418e-01
4.383298277197495096e+00 -1.398215662504890267e+00
6.517541783962393254e+00 1.177175150764569883e-01
4.787652031982976730e+00 -9.274334794725451747e-01
1.577717837265530720e+00 1.006945575134816639e+00
4.093930605605655693e+00 -1.938919593156703147e+00
5.086603360824603293e+00 -6.816308107762165669e-01
2.811258372456957311e+00 5.999316939052398823e+00
4.341414188810388985e+00 -1.461975865890633663e+00
1.426831960132061372e+00 8.654858498342975492e-01
1.104307580257729526e+01 -9.535919839635710327e-01
1.094420147346036210e+01 -1.052739091316083453e+00
7.562474866659570916e-01 3.972387711896108176e-01
9.258800930304129650e+00 1.202218457070720348e+01
3.911730215730214866e+01 8.579565561414003172e-01
8.542808249599763926e+00 2.118714905021813255e+00
1.446977071654971247e+00 8.832589530364901576e-01
3.898320257437816405e+00 -2.515617347365816325e+00
1.839921262816347491e+00 1.313156438777517865e+00
1.431766788447008443e+00 8.698107641270812485e-01
1.071524371662199471e+01 -1.328533940641710709e+00
3.437933176431460680e+00 -6.699530087023624958e+00
2.730469897468313700e+00 4.796012804289754072e+00
1.582522347049691414e+00 1.011795311439700029e+00
4.877557116039029417e+00 -8.471103775480428588e-01
2.651341987645889908e+00 3.997508074576906711e+00
1.308492109169750561e+00 7.669260311617269732e-01
7.114134199716439788e+00 4.411553858063285705e-01
1.327315393788974696e+01 3.688768605256936839e-01
6.663382214695835692e+00 1.924219347483253351e-01
9.529875385783915576e+00 -1.901244249591786684e+01
5.767727439163901515e+00 -2.635912222660461990e-01
4.141311246963501169e+00 -1.831100035257401171e+00
2.457447189902324247e+00 2.808431141731351222e+00
9.812106956926895940e-01 5.341659689528585053e-01
2.346669347714768961e+01 -1.100094170548913786e+00
4.259277132372490726e+00 -1.599135526375167426e+00
1.195506956491483130e+01 -3.155383736895152058e-01
4.479183275906621020e+00 -1.265349941844882586e+00
1.164952813892126215e+01 -4.934840040765131053e-01
8.741252559471753614e+00 2.811188878721092355e+00
7.067048276307852817e+00 4.133145520540799644e-01
3.742634980539145229e+00 -3.226770581752859357e+00
2.095725550251610159e+01 1.758970328990128174e+00
8.410853400929321211e+00 1.800577733428734728e+00
2.571667180993770341e+00 3.413724949741482995e+00
2.264208428984415988e+00 2.131361118072407024e+00
8.869591540973784660e+00 3.509383653991894114e+00
1.829911591102172386e+00 1.299610278955441789e+00
1.495540096385935946e+01 2.530960099449429013e+00
1.939066296955710866e+00 1.457741218597759181e+00
3.858001493847082131e+00 -2.671266530772698822e+00
1.608644766803974724e+00 1.038583203025628565e+00
5.152978670921344317e+00 -6.340816739522708856e-01
3.931276977759111890e+00 -2.399654995741407504e+00
6.676607086998607166e+00 1.992880406421999040e-01
5.563778208956861704e+01 -4.897857094099896669e-01
1.068723928010158586e+00 5.917914843071694353e-01
1.184167629027638036e+01 -3.790849319904169290e-01
4.053178923460496463e+00 -2.039899977521236529e+00
2.623621404875836394e+00 3.774501127505389242e+00
6.265654620559832466e+00 -8.765567800851111271e-03
1.932616734409181136e+00 1.447710863503782086e+00
9.720745654704598948e-01 5.283087343549714987e-01
8.352302525262906840e+00 1.682575483150827722e+00
6.311416550420380744e+00 1.411655921130000428e-02
3.271896203470164299e-01 1.650700486503533237e-01
6.865950546988230485e+00 2.999191515137581421e-01
6.367004508058694334e+00 4.193415456874766134e-02
9.689728668832234604e+00 -7.504363698836363561e+00
4.795060254834843327e+00 -9.205668975772911544e-01
9.075465320178771833e+00 5.667192475807003582e+00
4.315112994836118432e+00 -1.504045448383286132e+00
2.026162566355597150e+01 8.526575222772266871e-01
5.938976433406256916e+00 -1.738240546224668892e-01
1.298401016295342991e+01 2.119089111084640487e-01
3.184616192018728587e+00 -4.647901031296940744e+01
5.567850175738804808e+00 -3.737422911314468021e-01
1.055618382856322413e+01 -1.574994900058203529e+00
3.271970804676203493e+00 -1.531825772457856694e+01
6.457546325938501752e+00 8.740205304792426910e-02
1.329182340053624145e+01 3.795187229643612881e-01
4.827619472408190227e+00 -8.909327350323823502e-01
1.370432374644504314e+01 6.395255955064294007e-01
1.463984676083654124e+00 8.985118992061884580e-01
5.549866543817792319e+00 -3.840249468664736487e-01
1.347417563138139052e+01 4.878773090543867541e-01
8.260553386335367065e+00 1.519314403369611322e+00
1.246512228189383897e+01 -5.066745725428667413e-02
4.286249857015679288e-01 2.176550283267728036e-01
1.771880748309938136e+00 1.224403054544000558e+00
2.551795859145184764e+01 1.950263700210261020e-01
1.113201383672815936e+01 -8.720880802111348196e-01
4.661994654169665964e+00 -1.051708168966623447e+00
7.394859960822350864e+00 6.211657188616060976e-01
4.069678457228003587e+00 -1.998025097135479378e+00
3.992833286196032727e+00 -2.205894976668566265e+00
1.835722796562300019e+01 -2.512597709042187488e-01
7.047034941929555707e+00 4.016463258947338133e-01
4.845202678982444944e+00 -8.752848610840187060e-01
1.886398692416829093e+01 7.215626538693076415e-03
2.176178186875813658e+00 1.908190471025146717e+00
3.835157489000395259e+01 3.383196690975839305e-01
1.104495933711204891e+01 -9.517954451134574834e-01
1.878863094399903844e+00 1.367601562034910678e+00
8.804909619702331325e-01 4.710804499376186616e-01
7.109553163820119259e+00 4.384218490538980828e-01
3.895977720498680963e+00 -2.524226159462557462e+00
1.365599647103898029e+00 8.133026167294817865e-01
1.004334403745505533e+00 5.491198253249729433e-01
2.171254298605335720e+01 7.132112437861728438e+00
2.021956318121548435e+01 8.169707357819714355e-01
1.614353384678224090e+00 1.044533983644650554e+00
1.486542185103018721e+00 9.191058329269709004e-01
7.389500919870219953e+00 6.174584754104657236e-01
3.435837189633667577e-01 1.735020502382241814e-01
1.188597046496653320e+01 -3.539620039739748703e-01
1.332372029473984254e+00 7.860649496428023797e-01
4.187798402105311624e+00 -1.734036118329437937e+00
9.700111484385894656e+00 -7.217970493063968540e+00
1.013633776111848483e+01 -2.691120234800815414e+00
5.643627514861268013e-01 2.899175600908426298e-01
3.139468235752674641e+00 9.414340309440896135e+02
1.774465163134157253e+00 1.227637610749119146e+00
1.427858190454692533e+01 1.152448344223423460e+00
8.136826562531126683e+00 1.332015860453590994e+00
8.501309888985145946e+00 2.009604635611595747e+00
1.605131576298298768e+01 -5.767579453580058413e+00
1.856327510657404645e+00 1.335748734782143954e+00
8.847576547876553121e+00 3.368256304719101646e+00
1.874119982188578959e+01 -5.423112104557913093e-02
2.384249257472561556e+00 2.513362728930048640e+00
1.292409682289204120e+01 1.807952298146287828e-01
2.786092353586207881e+00 5.566499068433885533e+00
1.636959128033718347e+00 1.068452270970964957e+00
1.799844726409165219e+01 -4.532511928062350481e-01
3.794630939680248005e+00 -2.952986323806626068e+00
1.045364690616129133e+00 5.761290079649609153e-01
9.180306795089961946e-01 4.942230024253756460e-01
4.499680769120395496e+00 -1.239032193401736759e+00
2.062694389983038334e+00 1.670338442543351620e+00
1.403354621226840138e+01 9.013995554420888290e-01
1.467331752054732874e+00 9.015410817491662510e-01
1.671557879826389703e+00 1.106201960202433554e+00
4.067690277517071351e+00 -2.002997575422666987e+00
2.609198370992942273e+00 3.667459939801184010e+00
9.699325981990252643e+00 -7.238884516964178673e+00
5.331565757455031473e+00 -5.152964807117309531e-01
2.308707404322451140e+01 -1.638523292028584155e+00
1.373422313979463638e+01 6.607945441250800966e-01
1.041512965221741283e+01 -1.851663254784970736e+00
8.946380753084087090e+00 4.100587740427409145e+00
3.029614215703169133e+00 1.784191438160268106e+01
3.992059266863654532e+00 -2.208167104620132548e+00
2.438678466204160511e+00 2.727168945772715514e+00
4.360149121192453237e+00 -1.432982838079289944e+00
9.315170209795654799e+00 1.822861313516216342e+01
3.579262590069878236e+00 -4.496474658472910946e+00
7.309721682582810409e-01 3.826792228035730270e-01
1.065067123172610941e+01 -1.421840118923820118e+00
5.551061116965838238e+01 -5.712722944001983327e-01
1.754494853635299112e+00 1.202906227262985128e+00
1.342432223055455154e+01 4.573819915386081458e-01
9.025620447796358192e+00 4.943849733600773177e+00
8.471438273358508297e+00 1.936538071431942898e+00
4.033441600628060897e+00 -2.091882178563917449e+00
3.832815041572588122e+00 -2.777293123422345467e+00
5.047150797443693548e+00 -7.109199506989405393e-01
2.861475076219822000e+00 7.093111547329419508e+00
1.767345433885996897e+01 -6.667362734910486921e-01
1.437804985418078108e+00 8.751280037271528256e-01
1.966624135922059224e+01 4.326622723613466337e-01
1.338208256294705656e+01 4.320845324937843124e-01
2.003893086378522881e+01 6.763659566234352383e-01
8.641609841584456220e+00 2.421847963788629876e+00
2.271268539482856230e+00 2.151075565959310154e+00
7.198346869902262135e+00 4.924393073992395786e-01
1.108507285851462321e+01 -9.142801073689337255e-01
7.542737102644380798e+00 7.287715484191793491e-01
3.822768259757820530e+00 -2.821683403448090210e+00
5.726765552148315841e+00 -2.856171776143698326e-01
4.455883988013936481e+00 -1.296106726089253147e+00
4.533587564288883986e-01 2.306434020991403322e-01
2.769473025754780160e+00 5.312452169692584825e+00
1.194713848995387018e+01 -3.199042235711678228e-01
4.866609089766787299e+00 -8.565564170862209892e-01
1.468201594950746980e+00 9.023298063603769625e-01
1.397130090681419246e+00 8.398383571568459605e-01
5.085656339719805352e+00 -6.823245480297337462e-01
